,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
36117,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,15074,2021-01-01 10:00:00,2
36118,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,16024,2021-01-01 13:00:00,4
36119,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,16683,2021-01-01 14:00:00,2
36120,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,17017,2021-01-01 15:00:00,3
36121,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,17360,2021-01-01 16:00:00,4
36122,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,17802,2021-01-01 17:00:00,2
36123,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,18211,2021-01-01 18:00:00,1
36124,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,19422,2021-01-02 08:00:00,1
36125,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,19464,2021-01-02 09:00:00,3
36126,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,19821,2021-01-02 10:00:00,2
36127,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,20491,2021-01-02 11:00:00,1
36128,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,20893,2021-01-02 12:00:00,2
36129,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,21131,2021-01-02 13:00:00,9
36130,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,21917,2021-01-02 14:00:00,5
36131,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,22448,2021-01-02 15:00:00,8
36132,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,23000,2021-01-02 16:00:00,10
36133,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,23898,2021-01-02 17:00:00,1
36134,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,24264,2021-01-02 18:00:00,1
36135,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,24683,2021-01-02 20:00:00,2
36136,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,25833,2021-01-03 09:00:00,2
36137,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,26003,2021-01-03 10:00:00,11
36138,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,26468,2021-01-03 11:00:00,4
36139,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,27261,2021-01-03 12:00:00,2
36140,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,27467,2021-01-03 13:00:00,10
36141,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,28200,2021-01-03 14:00:00,5
36142,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,28924,2021-01-03 15:00:00,2
36143,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,29522,2021-01-03 16:00:00,1
36144,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,31191,2021-01-04 06:00:00,2
36145,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,31686,2021-01-04 07:00:00,1
36146,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,31814,2021-01-04 08:00:00,3
36147,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,32287,2021-01-04 09:00:00,2
36148,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,33085,2021-01-04 11:00:00,1
36149,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,33443,2021-01-04 12:00:00,1
36150,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,34224,2021-01-04 15:00:00,4
36151,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,34720,2021-01-04 16:00:00,3
36152,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,35540,2021-01-04 17:00:00,1
36153,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,35624,2021-01-04 18:00:00,4
36154,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,36924,2021-01-04 22:00:00,1
36155,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,37013,2021-01-04 23:00:00,1
36156,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,37287,2021-01-05 06:00:00,2
36157,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,37767,2021-01-05 07:00:00,1
36158,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,37991,2021-01-05 08:00:00,2
36159,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,38365,2021-01-05 09:00:00,2
36160,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,38858,2021-01-05 10:00:00,1
36161,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,39623,2021-01-05 13:00:00,4
36162,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,40292,2021-01-05 14:00:00,1
36163,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,41933,2021-01-05 18:00:00,1
36164,"Albert Bridge Road, Battersea Park",710,51.47439218,-0.163347594,42479,2021-01-05 20:00:00,1
36165,"Everington Street, Fulham",711,51.48335692,-0.216305546,521,2020-12-30 07:00:00,1
36166,"Everington Street, Fulham",711,51.48335692,-0.216305546,1134,2020-12-30 09:00:00,1
36167,"Everington Street, Fulham",711,51.48335692,-0.216305546,1356,2020-12-30 10:00:00,2
36168,"Everington Street, Fulham",711,51.48335692,-0.216305546,3055,2020-12-30 13:00:00,2
36169,"Everington Street, Fulham",711,51.48335692,-0.216305546,4399,2020-12-30 15:00:00,1
36170,"Everington Street, Fulham",711,51.48335692,-0.216305546,5430,2020-12-30 17:00:00,1
36171,"Everington Street, Fulham",711,51.48335692,-0.216305546,6222,2020-12-30 19:00:00,1
36172,"Everington Street, Fulham",711,51.48335692,-0.216305546,6848,2020-12-30 22:00:00,1
36173,"Everington Street, Fulham",711,51.48335692,-0.216305546,7017,2020-12-31 00:00:00,1
36174,"Everington Street, Fulham",711,51.48335692,-0.216305546,7489,2020-12-31 07:00:00,1
36175,"Everington Street, Fulham",711,51.48335692,-0.216305546,7754,2020-12-31 08:00:00,1
36176,"Everington Street, Fulham",711,51.48335692,-0.216305546,8471,2020-12-31 10:00:00,1
36177,"Everington Street, Fulham",711,51.48335692,-0.216305546,9483,2020-12-31 12:00:00,1
36178,"Everington Street, Fulham",711,51.48335692,-0.216305546,10588,2020-12-31 14:00:00,1
36179,"Everington Street, Fulham",711,51.48335692,-0.216305546,11453,2020-12-31 16:00:00,2
36180,"Everington Street, Fulham",711,51.48335692,-0.216305546,12055,2020-12-31 17:00:00,1
36181,"Everington Street, Fulham",711,51.48335692,-0.216305546,12156,2020-12-31 18:00:00,3
36182,"Everington Street, Fulham",711,51.48335692,-0.216305546,13323,2020-12-31 21:00:00,1
36183,"Everington Street, Fulham",711,51.48335692,-0.216305546,13559,2020-12-31 22:00:00,1
36184,"Everington Street, Fulham",711,51.48335692,-0.216305546,14864,2021-01-01 09:00:00,3
36185,"Everington Street, Fulham",711,51.48335692,-0.216305546,16075,2021-01-01 13:00:00,3
36186,"Everington Street, Fulham",711,51.48335692,-0.216305546,17018,2021-01-01 15:00:00,3
36187,"Everington Street, Fulham",711,51.48335692,-0.216305546,17958,2021-01-01 17:00:00,1
36188,"Everington Street, Fulham",711,51.48335692,-0.216305546,18616,2021-01-01 20:00:00,1
36189,"Everington Street, Fulham",711,51.48335692,-0.216305546,19010,2021-01-02 00:00:00,1
36190,"Everington Street, Fulham",711,51.48335692,-0.216305546,19822,2021-01-02 10:00:00,2
36191,"Everington Street, Fulham",711,51.48335692,-0.216305546,20492,2021-01-02 11:00:00,1
36192,"Everington Street, Fulham",711,51.48335692,-0.216305546,21551,2021-01-02 13:00:00,2
36193,"Everington Street, Fulham",711,51.48335692,-0.216305546,22539,2021-01-02 15:00:00,5
36194,"Everington Street, Fulham",711,51.48335692,-0.216305546,23204,2021-01-02 16:00:00,3
36195,"Everington Street, Fulham",711,51.48335692,-0.216305546,25004,2021-01-02 21:00:00,1
36196,"Everington Street, Fulham",711,51.48335692,-0.216305546,25752,2021-01-03 08:00:00,1
36197,"Everington Street, Fulham",711,51.48335692,-0.216305546,26168,2021-01-03 10:00:00,2
36198,"Everington Street, Fulham",711,51.48335692,-0.216305546,27111,2021-01-03 12:00:00,3
36199,"Everington Street, Fulham",711,51.48335692,-0.216305546,27876,2021-01-03 13:00:00,2
36200,"Everington Street, Fulham",711,51.48335692,-0.216305546,29095,2021-01-03 15:00:00,1
36201,"Everington Street, Fulham",711,51.48335692,-0.216305546,29523,2021-01-03 16:00:00,1
36202,"Everington Street, Fulham",711,51.48335692,-0.216305546,29830,2021-01-03 17:00:00,1
36203,"Everington Street, Fulham",711,51.48335692,-0.216305546,31687,2021-01-04 07:00:00,1
36204,"Everington Street, Fulham",711,51.48335692,-0.216305546,32137,2021-01-04 08:00:00,1
36205,"Everington Street, Fulham",711,51.48335692,-0.216305546,32497,2021-01-04 09:00:00,1
36206,"Everington Street, Fulham",711,51.48335692,-0.216305546,33955,2021-01-04 14:00:00,2
36207,"Everington Street, Fulham",711,51.48335692,-0.216305546,35541,2021-01-04 17:00:00,1
36208,"Everington Street, Fulham",711,51.48335692,-0.216305546,35987,2021-01-04 18:00:00,1
36209,"Everington Street, Fulham",711,51.48335692,-0.216305546,37412,2021-01-05 06:00:00,1
36210,"Everington Street, Fulham",711,51.48335692,-0.216305546,38214,2021-01-05 08:00:00,1
36211,"Everington Street, Fulham",711,51.48335692,-0.216305546,40672,2021-01-05 15:00:00,1
36212,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,619,2020-12-30 08:00:00,2
36213,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,1135,2020-12-30 09:00:00,1
36214,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,1357,2020-12-30 10:00:00,2
36215,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,1611,2020-12-30 11:00:00,6
36216,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,2320,2020-12-30 12:00:00,3
36217,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,2821,2020-12-30 13:00:00,4
36218,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,3305,2020-12-30 14:00:00,7
36219,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,4400,2020-12-30 15:00:00,1
36220,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,4750,2020-12-30 16:00:00,2
36221,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,5217,2020-12-30 17:00:00,2
36222,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,5490,2020-12-30 18:00:00,5
36223,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,5968,2020-12-30 19:00:00,3
36224,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,7071,2020-12-31 01:00:00,1
36225,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,7351,2020-12-31 07:00:00,2
36226,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,8472,2020-12-31 10:00:00,1
36227,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,8758,2020-12-31 11:00:00,2
36228,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,9057,2020-12-31 12:00:00,5
36229,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,9642,2020-12-31 13:00:00,4
36230,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,11129,2020-12-31 15:00:00,1
36231,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,11454,2020-12-31 16:00:00,2
36232,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,13324,2020-12-31 21:00:00,1
36233,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,15629,2021-01-01 12:00:00,3
36234,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,15992,2021-01-01 13:00:00,5
36235,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,16509,2021-01-01 14:00:00,4
36236,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,17269,2021-01-01 15:00:00,1
36237,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,17652,2021-01-01 16:00:00,1
36238,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,18212,2021-01-01 18:00:00,1
36239,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,18759,2021-01-01 21:00:00,1
36240,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,19823,2021-01-02 10:00:00,2
36241,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,20298,2021-01-02 11:00:00,2
36242,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,21062,2021-01-02 12:00:00,1
36243,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,21103,2021-01-02 13:00:00,12
36244,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,22461,2021-01-02 15:00:00,7
36245,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,23025,2021-01-02 16:00:00,8
36246,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,23899,2021-01-02 17:00:00,1
36247,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,24076,2021-01-02 18:00:00,2
36248,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,25281,2021-01-02 23:00:00,1
36249,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,26169,2021-01-03 10:00:00,2
36250,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,26654,2021-01-03 11:00:00,2
36251,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,27489,2021-01-03 13:00:00,8
36252,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,28273,2021-01-03 14:00:00,4
36253,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,28925,2021-01-03 15:00:00,2
36254,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,29524,2021-01-03 16:00:00,1
36255,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,29672,2021-01-03 17:00:00,2
36256,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,30979,2021-01-04 00:00:00,1
36257,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,32498,2021-01-04 09:00:00,1
36258,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,33086,2021-01-04 11:00:00,1
36259,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,33444,2021-01-04 12:00:00,1
36260,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,33602,2021-01-04 13:00:00,2
36261,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,34145,2021-01-04 14:00:00,1
36262,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,34584,2021-01-04 15:00:00,1
36263,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,34843,2021-01-04 16:00:00,2
36264,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,35214,2021-01-04 17:00:00,3
36265,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,35677,2021-01-04 18:00:00,3
36266,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,36147,2021-01-04 19:00:00,2
36267,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,37238,2021-01-05 05:00:00,1
36268,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,38554,2021-01-05 09:00:00,1
36269,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,38686,2021-01-05 10:00:00,2
36270,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,39572,2021-01-05 12:00:00,1
36271,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,39609,2021-01-05 13:00:00,5
36272,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,40099,2021-01-05 14:00:00,2
36273,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,41033,2021-01-05 16:00:00,1
36274,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,41266,2021-01-05 17:00:00,2
36275,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,41934,2021-01-05 18:00:00,1
36276,"Mile End Stadium, Mile End",712,51.51854104,-0.034903714,42550,2021-01-05 21:00:00,2
36277,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,798,2020-12-30 08:00:00,1
36278,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,2058,2020-12-30 11:00:00,1
36279,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,3056,2020-12-30 13:00:00,2
36280,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,4240,2020-12-30 15:00:00,2
36281,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,4955,2020-12-30 16:00:00,1
36282,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,8955,2020-12-31 11:00:00,1
36283,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,9484,2020-12-31 12:00:00,1
36284,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,10024,2020-12-31 13:00:00,1
36285,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,10389,2020-12-31 14:00:00,2
36286,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,12444,2020-12-31 18:00:00,1
36287,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,13819,2020-12-31 23:00:00,1
36288,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,14233,2021-01-01 02:00:00,4
36289,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,14839,2021-01-01 08:00:00,1
36290,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,15740,2021-01-01 12:00:00,2
36291,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,16197,2021-01-01 13:00:00,2
36292,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,19423,2021-01-02 08:00:00,1
36293,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,20299,2021-01-02 11:00:00,2
36294,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,21704,2021-01-02 13:00:00,1
36295,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,22218,2021-01-02 14:00:00,2
36296,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,22958,2021-01-02 15:00:00,1
36297,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,23063,2021-01-02 16:00:00,6
36298,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,27672,2021-01-03 13:00:00,4
36299,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,29096,2021-01-03 15:00:00,1
36300,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,30126,2021-01-03 18:00:00,1
36301,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,30180,2021-01-03 19:00:00,3
36302,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,31688,2021-01-04 07:00:00,1
36303,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,32138,2021-01-04 08:00:00,1
36304,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,34585,2021-01-04 15:00:00,1
36305,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,35333,2021-01-04 17:00:00,2
36306,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,38859,2021-01-05 10:00:00,1
36307,"Hawley Crescent, Camden Town",713,51.54100708,-0.14326094,39573,2021-01-05 12:00:00,1
36308,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,2059,2020-12-30 11:00:00,1
36309,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,2622,2020-12-30 12:00:00,1
36310,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,3222,2020-12-30 13:00:00,1
36311,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,3814,2020-12-30 14:00:00,1
36312,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,4544,2020-12-30 16:00:00,4
36313,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,5659,2020-12-30 18:00:00,2
36314,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,6223,2020-12-30 19:00:00,1
36315,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,8100,2020-12-31 09:00:00,1
36316,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,8289,2020-12-31 10:00:00,2
36317,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,10025,2020-12-31 13:00:00,1
36318,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,10964,2020-12-31 15:00:00,2
36319,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,12056,2020-12-31 17:00:00,1
36320,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,14613,2021-01-01 06:00:00,2
36321,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,15197,2021-01-01 10:00:00,1
36322,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,16391,2021-01-01 13:00:00,1
36323,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,17019,2021-01-01 15:00:00,3
36324,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,17959,2021-01-01 17:00:00,1
36325,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,21063,2021-01-02 12:00:00,1
36326,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,21429,2021-01-02 13:00:00,3
36327,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,22354,2021-01-02 14:00:00,1
36328,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,23462,2021-01-02 16:00:00,1
36329,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,23625,2021-01-02 17:00:00,3
36330,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,24265,2021-01-02 18:00:00,1
36331,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,24684,2021-01-02 20:00:00,2
36332,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,25421,2021-01-03 01:00:00,1
36333,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,25622,2021-01-03 07:00:00,1
36334,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,26839,2021-01-03 11:00:00,1
36335,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,27420,2021-01-03 12:00:00,1
36336,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,27877,2021-01-03 13:00:00,2
36337,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,31689,2021-01-04 07:00:00,1
36338,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,32499,2021-01-04 09:00:00,1
36339,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,33087,2021-01-04 11:00:00,1
36340,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,34586,2021-01-04 15:00:00,1
36341,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,34844,2021-01-04 16:00:00,2
36342,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,35542,2021-01-04 17:00:00,1
36343,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,37573,2021-01-05 07:00:00,2
36344,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,38215,2021-01-05 08:00:00,1
36345,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,38555,2021-01-05 09:00:00,1
36346,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,40445,2021-01-05 15:00:00,2
36347,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,41034,2021-01-05 16:00:00,1
36348,"Stewart's Road, Wandsworth Road",714,51.47311696,-0.137235175,41731,2021-01-05 18:00:00,2
36349,"Aylward Street, Stepney",715,51.51563007,-0.049067243,72,2020-12-30 00:00:00,1
36350,"Aylward Street, Stepney",715,51.51563007,-0.049067243,1358,2020-12-30 10:00:00,2
36351,"Aylward Street, Stepney",715,51.51563007,-0.049067243,1674,2020-12-30 11:00:00,4
36352,"Aylward Street, Stepney",715,51.51563007,-0.049067243,2623,2020-12-30 12:00:00,1
36353,"Aylward Street, Stepney",715,51.51563007,-0.049067243,3057,2020-12-30 13:00:00,2
36354,"Aylward Street, Stepney",715,51.51563007,-0.049067243,3815,2020-12-30 14:00:00,1
36355,"Aylward Street, Stepney",715,51.51563007,-0.049067243,4956,2020-12-30 16:00:00,1
36356,"Aylward Street, Stepney",715,51.51563007,-0.049067243,5431,2020-12-30 17:00:00,1
36357,"Aylward Street, Stepney",715,51.51563007,-0.049067243,5848,2020-12-30 18:00:00,1
36358,"Aylward Street, Stepney",715,51.51563007,-0.049067243,6951,2020-12-30 23:00:00,1
36359,"Aylward Street, Stepney",715,51.51563007,-0.049067243,9844,2020-12-31 13:00:00,2
36360,"Aylward Street, Stepney",715,51.51563007,-0.049067243,10589,2020-12-31 14:00:00,1
36361,"Aylward Street, Stepney",715,51.51563007,-0.049067243,10965,2020-12-31 15:00:00,2
36362,"Aylward Street, Stepney",715,51.51563007,-0.049067243,12057,2020-12-31 17:00:00,1
36363,"Aylward Street, Stepney",715,51.51563007,-0.049067243,15502,2021-01-01 11:00:00,1
36364,"Aylward Street, Stepney",715,51.51563007,-0.049067243,16392,2021-01-01 13:00:00,1
36365,"Aylward Street, Stepney",715,51.51563007,-0.049067243,17020,2021-01-01 15:00:00,3
36366,"Aylward Street, Stepney",715,51.51563007,-0.049067243,18617,2021-01-01 20:00:00,1
36367,"Aylward Street, Stepney",715,51.51563007,-0.049067243,18956,2021-01-01 23:00:00,1
36368,"Aylward Street, Stepney",715,51.51563007,-0.049067243,21064,2021-01-02 12:00:00,1
36369,"Aylward Street, Stepney",715,51.51563007,-0.049067243,21992,2021-01-02 14:00:00,4
36370,"Aylward Street, Stepney",715,51.51563007,-0.049067243,22670,2021-01-02 15:00:00,3
36371,"Aylward Street, Stepney",715,51.51563007,-0.049067243,23205,2021-01-02 16:00:00,3
36372,"Aylward Street, Stepney",715,51.51563007,-0.049067243,25005,2021-01-02 21:00:00,1
36373,"Aylward Street, Stepney",715,51.51563007,-0.049067243,25422,2021-01-03 01:00:00,1
36374,"Aylward Street, Stepney",715,51.51563007,-0.049067243,25450,2021-01-03 02:00:00,1
36375,"Aylward Street, Stepney",715,51.51563007,-0.049067243,25487,2021-01-03 04:00:00,1
36376,"Aylward Street, Stepney",715,51.51563007,-0.049067243,25753,2021-01-03 08:00:00,1
36377,"Aylward Street, Stepney",715,51.51563007,-0.049067243,26840,2021-01-03 11:00:00,1
36378,"Aylward Street, Stepney",715,51.51563007,-0.049067243,27878,2021-01-03 13:00:00,2
36379,"Aylward Street, Stepney",715,51.51563007,-0.049067243,28515,2021-01-03 14:00:00,2
36380,"Aylward Street, Stepney",715,51.51563007,-0.049067243,29895,2021-01-03 18:00:00,3
36381,"Aylward Street, Stepney",715,51.51563007,-0.049067243,30710,2021-01-03 21:00:00,1
36382,"Aylward Street, Stepney",715,51.51563007,-0.049067243,33797,2021-01-04 13:00:00,1
36383,"Aylward Street, Stepney",715,51.51563007,-0.049067243,34146,2021-01-04 14:00:00,1
36384,"Aylward Street, Stepney",715,51.51563007,-0.049067243,34587,2021-01-04 15:00:00,1
36385,"Aylward Street, Stepney",715,51.51563007,-0.049067243,35059,2021-01-04 16:00:00,1
36386,"Aylward Street, Stepney",715,51.51563007,-0.049067243,35786,2021-01-04 18:00:00,2
36387,"Aylward Street, Stepney",715,51.51563007,-0.049067243,36575,2021-01-04 20:00:00,1
36388,"Aylward Street, Stepney",715,51.51563007,-0.049067243,36647,2021-01-04 21:00:00,2
